"GEOID","NAME","tot_popE","adult_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","Percentage.sum","min_station_dist","violent_count","nonviolent_count","vio_crimerate","nonvio_crimerate"
"131210100031","Block Group 1; Census Tract 100.03; Fulton County; Georgia",1960,1652,0.00177929066117337,0.951530612244898,0.0336734693877551,0.011734693877551,86201,0.044466082440766,6.87,17.76,0,0.26,74.52,0.49,99.9,2284.35860230484,23,105,0.0139225181598063,0.0635593220338983
"131210025003","Block Group 3; Census Tract 25; Fulton County; Georgia",784,536,0.00497756290957074,0.0165816326530612,0.934948979591837,0.0127551020408163,16329,0.221764974851395,5.9,30.91,0,0,14.49,48.7,100,723.11656059505,45,344,0.083955223880597,0.641791044776119
"131210026002","Block Group 2; Census Tract 26; Fulton County; Georgia",112,101,0.000164635197012403,0,0.901785714285714,0,22019,0.123439667128988,68.14,0,0,0,13.94,17.91,99.99,592.609716553069,17,60,0.168316831683168,0.594059405940594
"131210018021","Block Group 1; Census Tract 18.02; Fulton County; Georgia",1229,1229,0.00443929886270757,0.436940602115541,0.345809601301871,0.164361269324654,59074,0.0280228334198236,99.92,0.09,0,0,0,0,100.01,989.404769981446,30,168,0.0244100895036615,0.136696501220504
"131210010021","Block Group 1; Census Tract 10.02; Fulton County; Georgia",1263,1263,0.00282969411796845,0.32541567695962,0.164687252573238,0.47347585114806,7690,0.00961538461538462,13.59,0,59.39,4.87,0,22.19,100.04,732.686839082271,37,365,0.0292953285827395,0.288994457640538
"130890207002","Block Group 2; Census Tract 207; DeKalb County; Georgia",1703,1451,0.00337091490507892,0.421021726365238,0.297709923664122,0.13681738109219,58558,0.0344677137870855,9.6,10.6,0,0,78.8,0.58,99.58,445.836454677493,7,67,0.00482425913163336,0.0461750516884907
"131210042002","Block Group 2; Census Tract 42; Fulton County; Georgia",676,577,0.00132166719920431,0.29585798816568,0.690828402366864,0,16663,0.261992619926199,17.86,9.24,0,10.04,59.74,3.11,99.99,1258.55188234623,40,121,0.0693240901213172,0.209705372616984
"131210050001","Block Group 1; Census Tract 50; Fulton County; Georgia",937,763,0.00264572543710115,0.556029882604056,0.172892209178228,0.175026680896478,76176,0.023039762170197,25.69,1.09,0,0.08,72.58,0.56,100,1416.53339687163,17,129,0.0222804718217562,0.169069462647444
"131210076031","Block Group 1; Census Tract 76.03; Fulton County; Georgia",1462,1171,0.00360237448899382,0,0.966484268125855,0,17016,0.105029585798817,0,39.65,0,0,35.31,23.14,98.1,2458.94408751484,54,100,0.0461144321093083,0.085397096498719
"131210077031","Block Group 1; Census Tract 77.03; Fulton County; Georgia",606,542,0.000839031600304904,0,1,0,32648,0.0438818565400844,0.21,1.73,0,0,88.9,9.01,99.85,5903.14612298286,18,29,0.033210332103321,0.0535055350553506
"131210098022","Block Group 2; Census Tract 98.02; Fulton County; Georgia",1387,1139,0.00052433590045406,0.838500360490267,0.126171593366979,0.0273972602739726,106701,0.00440366972477064,0,0.58,0,36.15,61.22,0.8,98.75,4564.38980131207,7,24,0.00614574187884109,0.0210711150131694
"131210058001","Block Group 1; Census Tract 58; Fulton County; Georgia",1208,1013,0.000964135148457393,0.307119205298013,0.354304635761589,0.302152317880795,32965,0.140608604407135,20.78,3.59,25.85,0.01,48.26,1.5,99.99,1877.48755635461,97,336,0.0957551826258638,0.331688055281343
"131210030002","Block Group 2; Census Tract 30; Fulton County; Georgia",1069,867,0.00393218680110975,0.672591206735267,0.0261927034611787,0.25444340505145,101958,0.0161733292645713,18.69,8.78,0,0,71.16,1.36,99.99,2412.77457374322,6,95,0.0069204152249135,0.10957324106113
"131210021001","Block Group 1; Census Tract 21; Fulton County; Georgia",1132,1092,0.00259025498068673,0.347173144876325,0.468197879858657,0.157243816254417,34902,0.0424507658643326,24.69,0.02,0,0,0,75.3,100.01,509.397532273891,78,460,0.0714285714285714,0.421245421245421
"131210010012","Block Group 2; Census Tract 10.01; Fulton County; Georgia",3387,3358,0.00619957661489485,0.47328018895778,0.109241216415707,0.250369058163567,52578,0.00237060450414856,2.65,0,0,2.72,0,94.62,99.99,570.487609070104,77,639,0.0229303156640858,0.190291840381179
"131210001004","Block Group 4; Census Tract 1; Fulton County; Georgia",839,669,0.000796728486705388,0.880810488676996,0,0.0119189511323004,90366,0.0158652672687332,0,0,0,0,99.43,0,99.43,2809.9733631542,1,34,0.00149476831091181,0.0508221225710015
"131210030001","Block Group 1; Census Tract 30; Fulton County; Georgia",1858,1589,0.002383482302743,0.738966630785791,0.0925726587728741,0.05005382131324,101958,0.0161733292645713,19.08,10.01,7.13,0,58.64,5.2,100.06,2988.17395130705,16,249,0.0100692259282568,0.156702328508496
"131210043001","Block Group 1; Census Tract 43; Fulton County; Georgia",1504,1449,0.00450437539288485,0.227393617021277,0.615691489361702,0.117686170212766,21369,0.0932311621966794,0,0.01,1.68,97.89,0,0.43,100.01,476.475823718829,3,18,0.0020703933747412,0.0124223602484472
"131210096052","Block Group 2; Census Tract 96.05; Fulton County; Georgia",728,728,0.00572803853429553,0.733516483516483,0.20467032967033,0.0494505494505494,83722,0,15.04,0,0,0,0,84.96,100,270.62890743295,15,92,0.0206043956043956,0.126373626373626
"131210084002","Block Group 2; Census Tract 84; Fulton County; Georgia",1349,1293,0.00195448138418788,0.0867309117865085,0.859896219421794,0.0452186805040771,25136,0.0729653882132834,3.72,16.35,0,3.37,76.55,0,99.99,2632.48869912579,62,116,0.0479505027068832,0.0897138437741686
"131210081031","Block Group 1; Census Tract 81.03; Fulton County; Georgia",1070,919,0.00119680104608346,0,0.903738317757009,0.0962616822429907,23299,0.193524650478293,1.62,14.71,2.37,0,81.31,0,100.01,2608.86908072809,30,53,0.0326441784548422,0.0576713819368879
"131210081032","Block Group 2; Census Tract 81.03; Fulton County; Georgia",891,833,0.00194334083983985,0,0.869809203142537,0,23299,0.193524650478293,29.99,49.53,0.69,0,6.12,13.67,100,3003.29670037144,75,240,0.0900360144057623,0.288115246098439
"131210089091","Block Group 1; Census Tract 89.09; Fulton County; Georgia",1635,1228,0.00211757915908489,0.784709480122324,0.165749235474006,0.00856269113149847,96077,0,1.25,17.38,0.51,1.61,69.16,10.09,100,3157.09040584855,10,81,0.00814332247557003,0.0659609120521173
"131210074001","Block Group 1; Census Tract 74; Fulton County; Georgia",1834,1636,0.00181893266586662,0.112322791712105,0.727917121046892,0.138495092693566,17354,0.272219836839845,13.23,8.57,0,32.37,27.09,16.95,98.21,2871.93233739793,58,173,0.0354523227383863,0.105745721271394
"131210052001","Block Group 1; Census Tract 52; Fulton County; Georgia",1266,995,0.00203504077165644,0.766192733017378,0.0616113744075829,0.0339652448657188,82745,0.0418994413407821,0,1.16,0,0.01,95,3.87,100.04,1796.99706309147,1,31,0.00100502512562814,0.0311557788944724
"131210100032","Block Group 2; Census Tract 100.03; Fulton County; Georgia",1162,1119,0.00378533176621201,0.506024096385542,0.0817555938037866,0.367469879518072,86201,0.044466082440766,99.88,0,0,0,0.01,0.11,100,871.530138271507,41,241,0.0366398570151921,0.215370866845398
"131210069002","Block Group 2; Census Tract 69; Fulton County; Georgia",1782,1289,0.00232306165120684,0.227272727272727,0.48709315375982,0.285634118967452,45389,0.105641394178944,5.98,15.05,0,0,78.95,0,99.98,1878.38170155513,52,94,0.0403413498836307,0.0729247478665632
"130890203001","Block Group 1; Census Tract 203; DeKalb County; Georgia",830,572,0.00171421590483678,0.828915662650602,0.0349397590361446,0.0746987951807229,78346,0.00441126569392603,0,0.02,0,0,99.57,0,99.59,2079.30297678573,0,16,0,0.027972027972028
"131210016002","Block Group 2; Census Tract 16; Fulton County; Georgia",948,948,0.00215196185953894,0.787974683544304,0.10337552742616,0.0664556962025316,85137,0.0137310606060606,0.7,57.36,13.22,0,4.79,23.91,99.98,2750.48189704551,12,175,0.0126582278481013,0.184599156118143
"131210005011","Block Group 1; Census Tract 5.01; Fulton County; Georgia",1469,1381,0.00419677609669946,0.598366235534377,0.190605854322668,0.167460857726344,54594,0,34.45,0,18.16,0,46.97,0.4,99.98,1120.20638846589,15,134,0.0108616944243302,0.0970311368573498
"131210078081","Block Group 1; Census Tract 78.08; Fulton County; Georgia",1853,1377,0.00157524455801357,0.00431732325957906,0.995682676740421,0,12202,0.227904391328516,12.13,14.86,0,0,70.77,2.22,99.98,1032.2508874608,119,215,0.0864197530864197,0.156136528685548
"131210053003","Block Group 3; Census Tract 53; Fulton County; Georgia",712,576,0.0012812510612602,0.75561797752809,0.175561797752809,0.0182584269662921,69882,0.00540357987166498,1.51,10.94,15.95,0,61.43,10.19,100.02,99.9741407674215,6,76,0.0104166666666667,0.131944444444444
"131210011013","Block Group 3; Census Tract 11.01; Fulton County; Georgia",1219,1161,0.00935258830380861,0.757998359310911,0.109105824446267,0.0205086136177194,96133,0,0,14.56,0,0,0,85.44,100,554.188821771329,46,418,0.0396210163652024,0.360034453057709
"131210038001","Block Group 1; Census Tract 38; Fulton County; Georgia",2231,2193,0.00565497218977377,0.285970416853429,0.503809950694756,0.156880322725235,7138,0.0961038961038961,0,0,0,68.19,14.3,17.51,100,268.631421769038,42,164,0.0191518467852257,0.0747834017327861
"131210055042","Block Group 2; Census Tract 55.04; Fulton County; Georgia",672,608,0.00214154981681842,0.0669642857142857,0.933035714285714,0,32589,0.0927342256214149,0,53.64,2.23,0,42.06,2.07,100,1626.36017369133,5,12,0.00822368421052632,0.0197368421052632
"131210077032","Block Group 2; Census Tract 77.03; Fulton County; Georgia",1433,1126,0.000689446499723799,0.0307048150732729,0.940683879972087,0,32648,0.0438818565400844,0,7.57,0,0,85.96,6.47,100,6392.30273693802,77,116,0.0683836589698046,0.103019538188277
"131210091042","Block Group 2; Census Tract 91.04; Fulton County; Georgia",1112,1069,0.00349536692065804,0.580935251798561,0.288669064748201,0.130395683453237,68695,0.00619674670797831,67.71,11.96,0,4.94,15.39,0,100,2862.29326960073,28,130,0.0261927034611787,0.121608980355472
"131210001001","Block Group 1; Census Tract 1; Fulton County; Georgia",682,562,0.00177835713703652,0.98533724340176,0.0146627565982405,0,90366,0.0158652672687332,2.92,0,0,0,95.57,0,98.49,3059.36885371909,0,25,0,0.0444839857651246
"131210005022","Block Group 2; Census Tract 5.02; Fulton County; Georgia",1077,825,0.000695687240956552,0.84958217270195,0.0167130919220056,0.0612813370473538,82917,0.0354815351194786,1.37,2.38,20.7,0.08,65.55,9.92,100,2274.5005056755,3,46,0.00363636363636364,0.0557575757575758
"131210091061","Block Group 1; Census Tract 91.06; Fulton County; Georgia",1965,1829,0.00261008653109065,0.495165394402036,0.20763358778626,0.127735368956743,58610,0.0456475583864119,16.47,10.2,45.76,0,27.58,0,100.01,1938.07072919316,22,179,0.0120284308365227,0.0978676872607983
"131210006021","Block Group 1; Census Tract 6.02; Fulton County; Georgia",1485,1442,0.00736216652000013,0.389225589225589,0.226936026936027,0.291582491582492,50718,0.0246669955599408,46.84,18.41,19.61,0,15.21,0.01,100.08,689.022191926246,16,108,0.0110957004160888,0.0748959778085992
"131210005013","Block Group 3; Census Tract 5.01; Fulton County; Georgia",2118,2018,0.0081851494107875,0.434844192634561,0.364494806421152,0.175165250236072,54594,0,5.12,0,3.94,0,0,90.94,100,1223.84776801756,27,283,0.0133795837462834,0.140237859266601
"131210084004","Block Group 4; Census Tract 84; Fulton County; Georgia",128,128,0.00046135299647997,0.3046875,0.6953125,0,25136,0.0729653882132834,0.17,29.17,5.82,0,14.26,50.63,100.05,2116.27668883231,35,42,0.2734375,0.328125
"131210077051","Block Group 1; Census Tract 77.05; Fulton County; Georgia",1687,1017,0.00181529845398475,0,1,0,28825,0.0459809264305177,8.54,39.98,0,0.11,41.86,9.1,99.59,6334.44125843764,43,88,0.0422812192723697,0.0865290068829892
"131210025001","Block Group 1; Census Tract 25; Fulton County; Georgia",699,603,0.00185313534690703,0.103004291845494,0.855507868383405,0.0400572246065808,16329,0.221764974851395,2.66,0.27,0,25.17,65.39,6.52,100.01,227.558322519894,24,61,0.0398009950248756,0.101160862354892
"131210078094","Block Group 4; Census Tract 78.09; Fulton County; Georgia",1976,1443,0.000892299855617198,0,0.990384615384615,0.00961538461538462,33482,0.118687680926343,0,0.71,0,0,83,7.12,90.83,4667.80523309336,17,49,0.0117810117810118,0.033957033957034
"131210038002","Block Group 2; Census Tract 38; Fulton County; Georgia",1680,1519,0.00378866514500827,0.186904761904762,0.517857142857143,0.24047619047619,7138,0.0961038961038961,0,20.18,0,67.71,0,12.1,99.99,311.238412690763,12,57,0.00789993416721527,0.0375246872942725
"130890206002","Block Group 2; Census Tract 206; DeKalb County; Georgia",1042,902,0.00232021642504278,0.49232245681382,0.442418426103647,0.0508637236084453,52982,0.0533099004100762,0.66,16.62,1.79,0,72.87,8.06,100,1792.08606904032,17,84,0.0188470066518847,0.0931263858093126
"131210019011","Block Group 1; Census Tract 19.01; Fulton County; Georgia",3862,2962,0.0264893149656019,0.320559295701709,0.423873640600725,0.188503366131538,5475,0,19.75,80.24,0,0,0,0,99.99,928.990319952975,12,35,0.00405131667792032,0.0118163403106009
"131210093012","Block Group 2; Census Tract 93.01; Fulton County; Georgia",1079,853,0.00201093939112919,0.906394810009268,0,0,82449,0.0530129672006102,0,14.03,0,0,85.97,0,100,1325.73017250433,0,31,0,0.0363423212192263
"131210118022","Block Group 2; Census Tract 118.02; Fulton County; Georgia",641,607,0.000892279925532578,0.235569422776911,0.694227769110764,0,16123,0.115875912408759,3.51,7.46,40.58,0,10.16,38.16,99.87,1044.64456052051,67,314,0.110378912685338,0.517298187808896
"131210091041","Block Group 1; Census Tract 91.04; Fulton County; Georgia",764,654,0.00151068339116158,0.964659685863874,0.024869109947644,0,68695,0.00619674670797831,3.03,18.65,0,0,78.33,0,100.01,3056.80325931099,12,42,0.018348623853211,0.0642201834862385
"131210080004","Block Group 4; Census Tract 80; Fulton County; Georgia",810,775,0.000706368892321432,0.0814814814814815,0.861728395061728,0,29028,0.0707410972088547,4.77,2.96,0,0,92.11,0,99.84,1223.62823670564,29,87,0.0374193548387097,0.112258064516129
"131210088021","Block Group 1; Census Tract 88.02; Fulton County; Georgia",1872,1470,0.00106484267952268,0.69017094017094,0.194444444444444,0.0170940170940171,83580,0.0591745400298359,7.6,4.95,30.1,4.04,53.13,0,99.82,4348.69425681676,10,129,0.00680272108843537,0.0877551020408163
"131210120001","Block Group 1; Census Tract 120; Fulton County; Georgia",1634,1486,0.00255231390928271,0.268665850673195,0.680538555691554,0.0403916768665851,14323,0.100867678958785,5.77,10.25,9.65,0,30.41,43.92,100,1493.69989145359,74,184,0.0497981157469717,0.123822341857335
"131210029001","Block Group 1; Census Tract 29; Fulton County; Georgia",1287,1197,0.00277881368841904,0.643356643356643,0.296037296037296,0.0295260295260295,62228,0.0477157360406091,23.72,2.2,0,24.31,30.04,19.72,99.99,1609.37813996776,35,225,0.0292397660818713,0.18796992481203
"131210066011","Block Group 1; Census Tract 66.01; Fulton County; Georgia",693,570,0.000734296929957368,0.204906204906205,0.715728715728716,0.012987012987013,35776,0.143478260869565,3.17,1.58,45.94,0,40.51,8.8,100,2806.59587944744,28,79,0.0491228070175439,0.13859649122807
"131210052004","Block Group 4; Census Tract 52; Fulton County; Georgia",1141,930,0.00224468059029474,0.729184925503944,0.197195442594216,0.0508326029798422,82745,0.0418994413407821,4.7,17.31,0.96,3.88,10.55,62.56,99.96,2130.06670530761,21,212,0.0225806451612903,0.227956989247312
"131210064001","Block Group 1; Census Tract 64; Fulton County; Georgia",772,697,0.000620267821263968,0.343264248704663,0.446891191709845,0.209844559585492,40147,0.187878787878788,3.63,16.13,17.78,0,32.68,29.78,100,884.109132517859,23,82,0.0329985652797704,0.117647058823529
"131210055011","Block Group 1; Census Tract 55.01; Fulton County; Georgia",1383,808,0.0026174539766385,0.214027476500362,0.764280549530007,0.00650759219088937,34073,0.237445414847162,1.53,5.98,0,0,74.81,17.68,100,1022.97592848009,17,138,0.021039603960396,0.170792079207921
"130890205002","Block Group 2; Census Tract 205; DeKalb County; Georgia",1161,1016,0.00212604641527643,0.371231696813092,0.593453919035314,0.0103359173126615,53194,0.0683788121990369,4.98,6.89,0.03,0.14,84.81,3.13,99.98,2034.85802463794,16,65,0.015748031496063,0.0639763779527559
"131210017021","Block Group 1; Census Tract 17.02; Fulton County; Georgia",1443,1385,0.00567738112636493,0.614691614691615,0.223839223839224,0.0928620928620929,81513,0,2.05,2.35,14.01,0,0.04,81.56,100.01,2151.66671325374,5,93,0.0036101083032491,0.0671480144404332
"131210089032","Block Group 2; Census Tract 89.03; Fulton County; Georgia",1813,1436,0.00290077418772973,0.32046332046332,0.330391616105902,0.190843905129619,45850,0.0700152207001522,5.4,41.77,37.73,0,0.04,15.07,100.01,4586.25147614646,10,97,0.00696378830083565,0.0675487465181058
"131210042003","Block Group 3; Census Tract 42; Fulton County; Georgia",752,752,0.00175457379051289,0,1,0,16663,0.261992619926199,65,20.98,0.89,1.04,11,1.08,99.99,1192.67551885535,108,445,0.143617021276596,0.591755319148936
"131210096073","Block Group 3; Census Tract 96.07; Fulton County; Georgia",1327,1220,0.00458729691939033,0.878673700075358,0.109269027882442,0.0120572720422005,66042,0.0119521912350598,25.07,37.74,0,0,37.19,0,100,2018.73228393619,14,112,0.0114754098360656,0.0918032786885246
"131210061001","Block Group 1; Census Tract 61; Fulton County; Georgia",833,667,0.00137199974478038,0.115246098439376,0.860744297719088,0,25833,0.146164321379936,0,8.08,0,0,90.71,1.22,100.01,660.492443443659,28,45,0.0419790104947526,0.0674662668665667
"131210073022","Block Group 2; Census Tract 73.02; Fulton County; Georgia",1483,1177,0.000788069366862606,0.0236008091706001,0.923128792987188,0,16736,0.14778578784758,1.49,11.3,0,0,87.18,0.02,99.99,3506.8751244917,52,132,0.0441801189464741,0.11214953271028
"131210011011","Block Group 1; Census Tract 11.01; Fulton County; Georgia",1890,1717,0.0346782896516993,0.672486772486772,0.113756613756614,0.0952380952380952,96133,0,0,83.03,0,0,0.01,16.95,99.99,650.591371938715,5,26,0.0029120559114735,0.0151426907396622
"131210013011","Block Group 1; Census Tract 13.01; Fulton County; Georgia",1327,1189,0.00509170220151782,0.848530519969857,0.0474755086661643,0.0738507912584778,42191,0.041019955654102,1.79,10.22,0,0,87.99,0,100,923.213263351753,5,54,0.00420521446593776,0.0454163162321278
"131210028021","Block Group 1; Census Tract 28.02; Fulton County; Georgia",782,770,0.00496490711898457,0.0895140664961637,0.801790281329923,0.0601023017902813,11505,0.244620611551529,0,40.68,0,6.42,4.27,48.63,100,1053.20098973232,71,337,0.0922077922077922,0.437662337662338
"131210070014","Block Group 4; Census Tract 70.01; Fulton County; Georgia",938,776,0.000806881940671223,0.0213219616204691,0.852878464818763,0.0660980810234542,19082,0.18472395184724,14.58,0,0.07,0,85.35,0,100,765.877233712464,31,43,0.0399484536082474,0.0554123711340206
"131210091062","Block Group 2; Census Tract 91.06; Fulton County; Georgia",535,527,0.00362688105414461,0.446728971962617,0.0579439252336449,0.457943925233645,58610,0.0456475583864119,32.69,48.61,0,0,18.69,0,99.99,2540.18606391044,21,86,0.0398481973434535,0.163187855787476
"131210006023","Block Group 3; Census Tract 6.02; Fulton County; Georgia",1103,1037,0.00516211477552378,0.399818676337262,0.305530371713509,0.223934723481414,50718,0.0246669955599408,82.83,0,16.63,0,0.03,0.07,99.56,981.054434679473,27,105,0.0260366441658631,0.101253616200579
"131210077111","Block Group 1; Census Tract 77.11; Fulton County; Georgia",1019,829,0.00134780722199468,0,1,0,27113,0.173020527859238,1.73,14.09,5.94,0.19,78.15,0,100.1,7648.66868343222,22,42,0.0265379975874548,0.0506634499396864
"131210065003","Block Group 3; Census Tract 65; Fulton County; Georgia",293,248,0.000461640506053108,0.197952218430034,0.781569965870307,0,41444,0.0798908807482463,6.22,6.58,42.74,0,37.25,7.23,100.02,2846.25451959917,25,82,0.100806451612903,0.330645161290323
"131210049002","Block Group 2; Census Tract 49; Fulton County; Georgia",1799,1417,0.00239233856512654,0.653696498054475,0.111172873818788,0.109505280711506,66151,0.0465116279069767,15.99,6.6,0.23,0,77.19,0,100.01,1239.13659742989,28,148,0.0197600564573042,0.104446012702893
"131210063001","Block Group 1; Census Tract 63; Fulton County; Georgia",1356,1190,0.00127811503731764,0.0567846607669617,0.823008849557522,0.0103244837758112,22159,0.113861386138614,2.06,2.08,40.84,0.01,42.76,12.25,100,2299.35685859571,114,344,0.0957983193277311,0.289075630252101
"131210077112","Block Group 2; Census Tract 77.11; Fulton County; Georgia",2018,1569,0.00125817888364956,0.031219028741328,0.968780971258672,0,27113,0.173020527859238,7.13,32.1,1.87,0.74,47.29,10.96,100.09,6843.62553366404,51,141,0.0325047801147228,0.0898661567877629
"131210044001","Block Group 1; Census Tract 44; Fulton County; Georgia",2598,1536,0.0119730155769575,0,0.942648190916089,0.0573518090839107,24420,0.197084548104956,1.55,5.96,39.84,0,0,52.64,99.99,1081.78142941296,55,139,0.0358072916666667,0.0904947916666667
"131210017012","Block Group 2; Census Tract 17.01; Fulton County; Georgia",1295,784,0.00491941716660548,0.414671814671815,0.562934362934363,0,64702,0.0369843527738265,5.79,33.65,0,0,49.05,11.6,100.09,1775.97907305573,57,118,0.0727040816326531,0.150510204081633
"131210080002","Block Group 2; Census Tract 80; Fulton County; Georgia",1428,913,0.00220121198242878,0.0434173669467787,0.932773109243697,0.0133053221288515,29028,0.0707410972088547,2.09,1.02,0,0,96.89,0,100,1002.1766572438,19,25,0.0208105147864184,0.0273822562979189
"131210018022","Block Group 2; Census Tract 18.02; Fulton County; Georgia",1348,1023,0.0051151392377722,0.367210682492582,0.591246290801187,0.0415430267062315,59074,0.0280228334198236,30.95,69,0,0,0,0,99.95,1211.68981448023,20,82,0.0195503421309873,0.0801564027370479
"130890205001","Block Group 1; Census Tract 205; DeKalb County; Georgia",1504,1381,0.00226778212957753,0.501994680851064,0.331117021276596,0.0618351063829787,53194,0.0683788121990369,31.8,5.8,2.03,0,60.37,0.01,100.01,2312.02493499843,29,257,0.0209992758870384,0.186097031136857
"131210060004","Block Group 4; Census Tract 60; Fulton County; Georgia",720,599,0.00188618715871792,0.0888888888888889,0.8375,0.00972222222222222,32235,0.0894759267149553,2.9,21.31,1.99,0,63.81,9.98,99.99,1998.93392099256,41,164,0.0684474123539232,0.273789649415693
"131210049001","Block Group 1; Census Tract 49; Fulton County; Georgia",1283,677,0.00358008449182908,0.130943102104443,0.869056897895557,0,66151,0.0465116279069767,0,30.81,0,0,39.88,29.3,99.99,1214.08879060985,18,59,0.0265878877400295,0.0871491875923191
"131210076033","Block Group 3; Census Tract 76.03; Fulton County; Georgia",978,950,0.000394496907948002,0.0725971370143149,0.927402862985685,0,17016,0.105029585798817,0.06,7.01,52.16,0,38.93,1.51,99.67,2324.40148286358,60,106,0.0631578947368421,0.111578947368421
"131210077072","Block Group 2; Census Tract 77.07; Fulton County; Georgia",1164,1043,0.000467812414824651,0.0575601374570447,0.823883161512027,0.00859106529209622,54809,0.0523168908819133,0.57,14.54,0,0.26,83.22,0.85,99.44,4428.83805820121,18,51,0.0172579098753595,0.0488974113135187
"131210075003","Block Group 3; Census Tract 75; Fulton County; Georgia",2102,1522,0.00202567044211372,0.108943862987631,0.849666983824929,0.0285442435775452,20670,0.142073778664008,2.26,2.43,0,0,75.67,19.21,99.57,1860.86338589633,52,101,0.0341655716162943,0.0663600525624179
"131210086013","Block Group 3; Census Tract 86.01; Fulton County; Georgia",769,727,0.000596169626045836,0.0299089726918075,0.968790637191157,0.00130039011703511,14520,0.208888888888889,2.76,3.6,1.22,0,84.62,7.8,100,541.281627030089,61,110,0.0839064649243466,0.15130674002751
"131210055012","Block Group 2; Census Tract 55.01; Fulton County; Georgia",1656,1196,0.00248281117394798,0.254227053140097,0.692028985507246,0.0338164251207729,34073,0.237445414847162,0,25.99,1.83,0,65.69,6.49,100,849.119000900014,51,152,0.0426421404682274,0.127090301003344
"131210017011","Block Group 1; Census Tract 17.01; Fulton County; Georgia",874,754,0.00281968460482588,0.609839816933638,0.209382151029748,0.131578947368421,64702,0.0369843527738265,40.3,12.56,0,0,41.67,5.48,100.01,1756.47377846499,51,131,0.0676392572944297,0.173740053050398
"131210013022","Block Group 2; Census Tract 13.02; Fulton County; Georgia",1087,952,0.00202268882802425,0.898804047838086,0.0901563937442502,0.0110395584176633,88333,0.0537780803267529,24.45,2.75,11.5,0,60.42,0.89,100.01,1263.99576556677,32,220,0.0336134453781513,0.23109243697479
"131210100061","Block Group 1; Census Tract 100.06; Fulton County; Georgia",1164,1164,0.00528699585243991,0.839347079037801,0.0747422680412371,0.0859106529209622,84167,0,1.25,20.49,0,0,78.37,0,100.11,1667.58304603567,25,72,0.0214776632302405,0.0618556701030928
"131210028022","Block Group 2; Census Tract 28.02; Fulton County; Georgia",933,909,0.00356791929206696,0.272240085744909,0.320471596998928,0.40085744908896,11505,0.244620611551529,76.42,1.55,0,0.58,0,21.46,100.01,713.340899954201,84,398,0.0924092409240924,0.437843784378438
"131210095013","Block Group 3; Census Tract 95.01; Fulton County; Georgia",1269,1084,0.00120447737248037,0.938534278959811,0.0228526398739165,0.020488573680063,84897,0.0164756446991404,0.11,4.77,0,0,95.13,0,100.01,2673.92157628313,14,37,0.0129151291512915,0.0341328413284133
"131210024001","Block Group 1; Census Tract 24; Fulton County; Georgia",1777,1358,0.00266771426808647,0.0287000562746201,0.927968486212718,0,16594,0.113624408206207,4.16,1.42,0,12.73,81.51,0.17,99.99,1256.33930387874,54,126,0.0397643593519882,0.0927835051546392
"131210052003","Block Group 3; Census Tract 52; Fulton County; Georgia",1093,1030,0.00226054194581622,0.462031107044831,0.0850869167429094,0.428179322964318,82745,0.0418994413407821,6.99,12.05,0,0,79.73,1.24,100.01,2264.86186953404,22,65,0.0213592233009709,0.0631067961165049
"131210077081","Block Group 1; Census Tract 77.08; Fulton County; Georgia",1933,1427,0.00183930854287712,0,1,0,40439,0.0629849383842994,2.2,30.55,0,0,42.27,24.41,99.43,3905.13803822739,76,149,0.0532585844428872,0.104414856341976
"131210119013","Block Group 3; Census Tract 119.01; Fulton County; Georgia",994,994,0.00146550359808012,0.223340040241449,0.609657947686117,0.0935613682092555,33786,0.0450781968721251,84.43,10.24,0.13,0,0,5.2,100,434.047687650823,132,360,0.132796780684105,0.362173038229376
"131210086011","Block Group 1; Census Tract 86.01; Fulton County; Georgia",2144,1244,0.00167856808658399,0.0265858208955224,0.97294776119403,0,14520,0.208888888888889,1.26,32.41,0,0.13,66.22,0,100.02,1503.82217996543,143,102,0.114951768488746,0.0819935691318328
"131210094081","Block Group 1; Census Tract 94.08; Fulton County; Georgia",1053,986,0.012693674537598,0.373219373219373,0.305792972459639,0.212725546058879,45648,0.0223463687150838,0,48.64,0,51.35,0.02,0,100.01,961.754881342708,4,20,0.00405679513184584,0.0202839756592292
"130890208023","Block Group 3; Census Tract 208.02; DeKalb County; Georgia",1332,1056,0.00163560954649692,0.476726726726727,0.365615615615616,0.0795795795795796,66113,0.055625,10.17,1.63,0,0,85.06,0.41,97.27,2382.77214831514,11,45,0.0104166666666667,0.0426136363636364
"131210092032","Block Group 2; Census Tract 92.03; Fulton County; Georgia",1450,1130,0.00255580013272585,0.54551724137931,0.382758620689655,0.0613793103448276,55082,0.0419716935090288,2.28,0.58,0,0.01,83.17,13.96,100,1262.15994473121,45,155,0.0398230088495575,0.13716814159292
"131210061003","Block Group 3; Census Tract 61; Fulton County; Georgia",1752,1314,0.0014936427320765,0.0599315068493151,0.869292237442922,0,25833,0.146164321379936,0.54,0,0,0,99.46,0,100,1688.88696406888,46,140,0.0350076103500761,0.106544901065449
