"GEOID","NAME","tot_popE","age_20_popE","pop_den","white_ratio","black_ratio","other_ratio","median_incomeE","less_than_hs_ratio","Commercial","HighdensityResidential","Industrial","Institutional","LowdensityResidential","ResidentialCommercial","min_station_dist","violent_count","nonviolent_count","violent_ratio","nonviolent_ratio"
"131210010021","Block Group 1; Census Tract 10.02; Fulton County; Georgia",1263,1263,0.00282969411796845,0.32541567695962,0.164687252573238,0.47347585114806,7690,0.00961538461538462,13.59,0,59.39,4.87,0,22.19,732.686839082271,0,32,0,0.0253365003958828
"130890207002","Block Group 2; Census Tract 207; DeKalb County; Georgia",1703,1451,0.00337091490507892,0.421021726365238,0.297709923664122,0.13681738109219,58558,0.0344677137870855,9.6,10.6,0,0,78.8,0.58,445.836454677493,0,3,0,0.00206753962784287
"131210042002","Block Group 2; Census Tract 42; Fulton County; Georgia",676,577,0.00132166719920431,0.29585798816568,0.690828402366864,0,16663,0.261992619926199,17.86,9.24,0,10.04,59.74,3.11,1258.55188234623,3,6,0.00519930675909879,0.0103986135181976
"131210050001","Block Group 1; Census Tract 50; Fulton County; Georgia",937,763,0.00264572543710115,0.556029882604056,0.172892209178228,0.175026680896478,76176,0.023039762170197,25.69,1.09,0,0.08,72.58,0.56,1416.53339687163,0,3,0,0.00393184796854522
"131210076031","Block Group 1; Census Tract 76.03; Fulton County; Georgia",1462,1171,0.00360237448899382,0,0.966484268125855,0,17016,0.105029585798817,0,39.65,0,0,35.31,23.14,2458.94408751484,7,8,0.00597779675491033,0.00683176771989752
"131210077031","Block Group 1; Census Tract 77.03; Fulton County; Georgia",606,542,0.000839031600304904,0,1,0,32648,0.0438818565400844,0.21,1.73,0,0,88.9,9.01,5903.14612298286,0,1,0,0.0018450184501845
"131210098022","Block Group 2; Census Tract 98.02; Fulton County; Georgia",1387,1139,0.00052433590045406,0.838500360490267,0.126171593366979,0.0273972602739726,106701,0.00440366972477064,0,0.58,0,36.15,61.22,0.8,4564.38980131207,0,2,0,0.00175592625109745
"131210058001","Block Group 1; Census Tract 58; Fulton County; Georgia",1208,1013,0.000964135148457393,0.307119205298013,0.354304635761589,0.302152317880795,32965,0.140608604407135,20.78,3.59,25.85,0.01,48.26,1.5,1877.48755635461,3,20,0.00296150049358342,0.0197433366238894
"131210030002","Block Group 2; Census Tract 30; Fulton County; Georgia",1069,867,0.00393218680110975,0.672591206735267,0.0261927034611787,0.25444340505145,101958,0.0161733292645713,18.69,8.78,0,0,71.16,1.36,2412.77457374322,0,10,0,0.0115340253748558
"131210021001","Block Group 1; Census Tract 21; Fulton County; Georgia",1132,1092,0.00259025498068673,0.347173144876325,0.468197879858657,0.157243816254417,34902,0.0424507658643326,24.69,0.02,0,0,0,75.3,509.397532273891,3,23,0.00274725274725275,0.0210622710622711
"131210010012","Block Group 2; Census Tract 10.01; Fulton County; Georgia",3387,3358,0.00619957661489485,0.47328018895778,0.109241216415707,0.250369058163567,52578,0.00237060450414856,2.65,0,0,2.72,0,94.62,570.487609070104,2,26,0.000595592614651578,0.00774270399047052
"131210001004","Block Group 4; Census Tract 1; Fulton County; Georgia",839,669,0.000796728486705388,0.880810488676996,0,0.0119189511323004,90366,0.0158652672687332,0,0,0,0,99.43,0,2809.9733631542,0,3,0,0.00448430493273543
"131210030001","Block Group 1; Census Tract 30; Fulton County; Georgia",1858,1589,0.002383482302743,0.738966630785791,0.0925726587728741,0.05005382131324,101958,0.0161733292645713,19.08,10.01,7.13,0,58.64,5.2,2988.17395130705,2,16,0.0012586532410321,0.0100692259282568
"131210043001","Block Group 1; Census Tract 43; Fulton County; Georgia",1504,1449,0.00450437539288485,0.227393617021277,0.615691489361702,0.117686170212766,21369,0.0932311621966794,0,0.01,1.68,97.89,0,0.43,476.475823718829,0,1,0,0.000690131124913734
"131210096052","Block Group 2; Census Tract 96.05; Fulton County; Georgia",728,728,0.00572803853429553,0.733516483516483,0.20467032967033,0.0494505494505494,83722,0,15.04,0,0,0,0,84.96,270.62890743295,3,6,0.00412087912087912,0.00824175824175824
"131210084002","Block Group 2; Census Tract 84; Fulton County; Georgia",1349,1293,0.00195448138418788,0.0867309117865085,0.859896219421794,0.0452186805040771,25136,0.0729653882132834,3.72,16.35,0,3.37,76.55,0,2632.48869912579,2,5,0.00154679040989946,0.00386697602474865
"131210081031","Block Group 1; Census Tract 81.03; Fulton County; Georgia",1070,919,0.00119680104608346,0,0.903738317757009,0.0962616822429907,23299,0.193524650478293,1.62,14.71,2.37,0,81.31,0,2608.86908072809,3,3,0.00326441784548422,0.00326441784548422
"131210081032","Block Group 2; Census Tract 81.03; Fulton County; Georgia",891,833,0.00194334083983985,0,0.869809203142537,0,23299,0.193524650478293,29.99,49.53,0.69,0,6.12,13.67,3003.29670037144,5,10,0.00600240096038415,0.0120048019207683
"131210089091","Block Group 1; Census Tract 89.09; Fulton County; Georgia",1635,1228,0.00211757915908489,0.784709480122324,0.165749235474006,0.00856269113149847,96077,0,1.25,17.38,0.51,1.61,69.16,10.09,3157.09040584855,1,1,0.000814332247557003,0.000814332247557003
"131210074001","Block Group 1; Census Tract 74; Fulton County; Georgia",1834,1636,0.00181893266586662,0.112322791712105,0.727917121046892,0.138495092693566,17354,0.272219836839845,13.23,8.57,0,32.37,27.09,16.95,2871.93233739793,3,15,0.00183374083129584,0.00916870415647922
"131210052001","Block Group 1; Census Tract 52; Fulton County; Georgia",1266,995,0.00203504077165644,0.766192733017378,0.0616113744075829,0.0339652448657188,82745,0.0418994413407821,0,1.16,0,0.01,95,3.87,1796.99706309147,0,1,0,0.00100502512562814
"131210100032","Block Group 2; Census Tract 100.03; Fulton County; Georgia",1162,1119,0.00378533176621201,0.506024096385542,0.0817555938037866,0.367469879518072,86201,0.044466082440766,99.88,0,0,0,0.01,0.11,871.530138271507,3,11,0.00268096514745308,0.00983020554066131
"131210069002","Block Group 2; Census Tract 69; Fulton County; Georgia",1782,1289,0.00232306165120684,0.227272727272727,0.48709315375982,0.285634118967452,45389,0.105641394178944,5.98,15.05,0,0,78.95,0,1878.38170155513,1,2,0.000775795190069822,0.00155159038013964
"130890203001","Block Group 1; Census Tract 203; DeKalb County; Georgia",830,572,0.00171421590483678,0.828915662650602,0.0349397590361446,0.0746987951807229,78346,0.00441126569392603,0,0.02,0,0,99.57,0,2079.30297678573,0,1,0,0.00174825174825175
"131210016002","Block Group 2; Census Tract 16; Fulton County; Georgia",948,948,0.00215196185953894,0.787974683544304,0.10337552742616,0.0664556962025316,85137,0.0137310606060606,0.7,57.36,13.22,0,4.79,23.91,2750.48189704551,0,12,0,0.0126582278481013
"131210005011","Block Group 1; Census Tract 5.01; Fulton County; Georgia",1469,1381,0.00419677609669946,0.598366235534377,0.190605854322668,0.167460857726344,54594,0,34.45,0,18.16,0,46.97,0.4,1120.20638846589,2,10,0.00144822592324403,0.00724112961622013
"131210078081","Block Group 1; Census Tract 78.08; Fulton County; Georgia",1853,1377,0.00157524455801357,0.00431732325957906,0.995682676740421,0,12202,0.227904391328516,12.13,14.86,0,0,70.77,2.22,1032.2508874608,6,10,0.00435729847494553,0.00726216412490922
"131210053003","Block Group 3; Census Tract 53; Fulton County; Georgia",712,576,0.0012812510612602,0.75561797752809,0.175561797752809,0.0182584269662921,69882,0.00540357987166498,1.51,10.94,15.95,0,61.43,10.19,99.9741407674215,0,0,0,0
"131210011013","Block Group 3; Census Tract 11.01; Fulton County; Georgia",1219,1161,0.00935258830380861,0.757998359310911,0.109105824446267,0.0205086136177194,96133,0,0,14.56,0,0,0,85.44,554.188821771329,3,12,0.00258397932816537,0.0103359173126615
"131210038001","Block Group 1; Census Tract 38; Fulton County; Georgia",2231,2193,0.00565497218977377,0.285970416853429,0.503809950694756,0.156880322725235,7138,0.0961038961038961,0,0,0,68.19,14.3,17.51,268.631421769038,4,23,0.00182398540811674,0.0104879160966712
"131210055042","Block Group 2; Census Tract 55.04; Fulton County; Georgia",672,608,0.00214154981681842,0.0669642857142857,0.933035714285714,0,32589,0.0927342256214149,0,53.64,2.23,0,42.06,2.07,1626.36017369133,0,1,0,0.00164473684210526
"131210077032","Block Group 2; Census Tract 77.03; Fulton County; Georgia",1433,1126,0.000689446499723799,0.0307048150732729,0.940683879972087,0,32648,0.0438818565400844,0,7.57,0,0,85.96,6.47,6392.30273693802,4,6,0.00355239786856128,0.00532859680284192
"131210091042","Block Group 2; Census Tract 91.04; Fulton County; Georgia",1112,1069,0.00349536692065804,0.580935251798561,0.288669064748201,0.130395683453237,68695,0.00619674670797831,67.71,11.96,0,4.94,15.39,0,2862.29326960073,2,10,0.00187090739008419,0.00935453695042095
"131210001001","Block Group 1; Census Tract 1; Fulton County; Georgia",682,562,0.00177835713703652,0.98533724340176,0.0146627565982405,0,90366,0.0158652672687332,2.92,0,0,0,95.57,0,3059.36885371909,0,0,0,0
"131210005022","Block Group 2; Census Tract 5.02; Fulton County; Georgia",1077,825,0.000695687240956552,0.84958217270195,0.0167130919220056,0.0612813370473538,82917,0.0354815351194786,1.37,2.38,20.7,0.08,65.55,9.92,2274.5005056755,0,6,0,0.00727272727272727
"131210091061","Block Group 1; Census Tract 91.06; Fulton County; Georgia",1965,1829,0.00261008653109065,0.495165394402036,0.20763358778626,0.127735368956743,58610,0.0456475583864119,16.47,10.2,45.76,0,27.58,0,1938.07072919316,1,20,0.000546746856205577,0.0109349371241115
"131210006021","Block Group 1; Census Tract 6.02; Fulton County; Georgia",1485,1442,0.00736216652000013,0.389225589225589,0.226936026936027,0.291582491582492,50718,0.0246669955599408,46.84,18.41,19.61,0,15.21,0.01,689.022191926246,0,4,0,0.00277392510402219
"131210005013","Block Group 3; Census Tract 5.01; Fulton County; Georgia",2118,2018,0.0081851494107875,0.434844192634561,0.364494806421152,0.175165250236072,54594,0,5.12,0,3.94,0,0,90.94,1223.84776801756,3,10,0.00148662041625372,0.00495540138751239
"131210084004","Block Group 4; Census Tract 84; Fulton County; Georgia",128,128,0.00046135299647997,0.3046875,0.6953125,0,25136,0.0729653882132834,0.17,29.17,5.82,0,14.26,50.63,2116.27668883231,3,1,0.0234375,0.0078125
"131210077051","Block Group 1; Census Tract 77.05; Fulton County; Georgia",1687,1017,0.00181529845398475,0,1,0,28825,0.0459809264305177,8.54,39.98,0,0.11,41.86,9.1,6334.44125843764,3,4,0.00294985250737463,0.00393313667649951
"131210025001","Block Group 1; Census Tract 25; Fulton County; Georgia",699,603,0.00185313534690703,0.103004291845494,0.855507868383405,0.0400572246065808,16329,0.221764974851395,2.66,0.27,0,25.17,65.39,6.52,227.558322519894,2,6,0.0033167495854063,0.00995024875621891
"131210078094","Block Group 4; Census Tract 78.09; Fulton County; Georgia",1976,1443,0.000892299855617198,0,0.990384615384615,0.00961538461538462,33482,0.118687680926343,0,0.71,0,0,83,7.12,4667.80523309336,1,3,0.000693000693000693,0.00207900207900208
"131210038002","Block Group 2; Census Tract 38; Fulton County; Georgia",1680,1519,0.00378866514500827,0.186904761904762,0.517857142857143,0.24047619047619,7138,0.0961038961038961,0,20.18,0,67.71,0,12.1,311.238412690763,2,5,0.00131665569453588,0.0032916392363397
"130890206002","Block Group 2; Census Tract 206; DeKalb County; Georgia",1042,902,0.00232021642504278,0.49232245681382,0.442418426103647,0.0508637236084453,52982,0.0533099004100762,0.66,16.62,1.79,0,72.87,8.06,1792.08606904032,6,5,0.00665188470066519,0.00554323725055432
"131210019011","Block Group 1; Census Tract 19.01; Fulton County; Georgia",3862,2962,0.0264893149656019,0.320559295701709,0.423873640600725,0.188503366131538,5475,0,19.75,80.24,0,0,0,0,928.990319952975,0,1,0,0.000337609723160027
"131210093012","Block Group 2; Census Tract 93.01; Fulton County; Georgia",1079,853,0.00201093939112919,0.906394810009268,0,0,82449,0.0530129672006102,0,14.03,0,0,85.97,0,1325.73017250433,0,3,0,0.00351699882766706
"131210118022","Block Group 2; Census Tract 118.02; Fulton County; Georgia",641,607,0.000892279925532578,0.235569422776911,0.694227769110764,0,16123,0.115875912408759,3.51,7.46,40.58,0,10.16,38.16,1044.64456052051,1,9,0.00164744645799012,0.014827018121911
"131210091041","Block Group 1; Census Tract 91.04; Fulton County; Georgia",764,654,0.00151068339116158,0.964659685863874,0.024869109947644,0,68695,0.00619674670797831,3.03,18.65,0,0,78.33,0,3056.80325931099,0,0,0,0
"131210080004","Block Group 4; Census Tract 80; Fulton County; Georgia",810,775,0.000706368892321432,0.0814814814814815,0.861728395061728,0,29028,0.0707410972088547,4.77,2.96,0,0,92.11,0,1223.62823670564,0,0,0,0
"131210088021","Block Group 1; Census Tract 88.02; Fulton County; Georgia",1872,1470,0.00106484267952268,0.69017094017094,0.194444444444444,0.0170940170940171,83580,0.0591745400298359,7.6,4.95,30.1,4.04,53.13,0,4348.69425681676,2,7,0.00136054421768707,0.00476190476190476
"131210120001","Block Group 1; Census Tract 120; Fulton County; Georgia",1634,1486,0.00255231390928271,0.268665850673195,0.680538555691554,0.0403916768665851,14323,0.100867678958785,5.77,10.25,9.65,0,30.41,43.92,1493.69989145359,7,13,0.00471063257065949,0.00874831763122476
"131210029001","Block Group 1; Census Tract 29; Fulton County; Georgia",1287,1197,0.00277881368841904,0.643356643356643,0.296037296037296,0.0295260295260295,62228,0.0477157360406091,23.72,2.2,0,24.31,30.04,19.72,1609.37813996776,1,20,0.000835421888053467,0.0167084377610693
"131210066011","Block Group 1; Census Tract 66.01; Fulton County; Georgia",693,570,0.000734296929957368,0.204906204906205,0.715728715728716,0.012987012987013,35776,0.143478260869565,3.17,1.58,45.94,0,40.51,8.8,2806.59587944744,2,4,0.00350877192982456,0.00701754385964912
"131210052004","Block Group 4; Census Tract 52; Fulton County; Georgia",1141,930,0.00224468059029474,0.729184925503944,0.197195442594216,0.0508326029798422,82745,0.0418994413407821,4.7,17.31,0.96,3.88,10.55,62.56,2130.06670530761,3,11,0.0032258064516129,0.0118279569892473
"131210064001","Block Group 1; Census Tract 64; Fulton County; Georgia",772,697,0.000620267821263968,0.343264248704663,0.446891191709845,0.209844559585492,40147,0.187878787878788,3.63,16.13,17.78,0,32.68,29.78,884.109132517859,1,3,0.00143472022955524,0.00430416068866571
"131210055011","Block Group 1; Census Tract 55.01; Fulton County; Georgia",1383,808,0.0026174539766385,0.214027476500362,0.764280549530007,0.00650759219088937,34073,0.237445414847162,1.53,5.98,0,0,74.81,17.68,1022.97592848009,0,5,0,0.00618811881188119
"130890205002","Block Group 2; Census Tract 205; DeKalb County; Georgia",1161,1016,0.00212604641527643,0.371231696813092,0.593453919035314,0.0103359173126615,53194,0.0683788121990369,4.98,6.89,0.03,0.14,84.81,3.13,2034.85802463794,1,2,0.000984251968503937,0.00196850393700787
"131210017021","Block Group 1; Census Tract 17.02; Fulton County; Georgia",1443,1385,0.00567738112636493,0.614691614691615,0.223839223839224,0.0928620928620929,81513,0,2.05,2.35,14.01,0,0.04,81.56,2151.66671325374,0,6,0,0.00433212996389892
"131210089032","Block Group 2; Census Tract 89.03; Fulton County; Georgia",1813,1436,0.00290077418772973,0.32046332046332,0.330391616105902,0.190843905129619,45850,0.0700152207001522,5.4,41.77,37.73,0,0.04,15.07,4586.25147614646,1,7,0.000696378830083565,0.00487465181058496
"131210042003","Block Group 3; Census Tract 42; Fulton County; Georgia",752,752,0.00175457379051289,0,1,0,16663,0.261992619926199,65,20.98,0.89,1.04,11,1.08,1192.67551885535,3,26,0.00398936170212766,0.0345744680851064
"131210096073","Block Group 3; Census Tract 96.07; Fulton County; Georgia",1327,1220,0.00458729691939033,0.878673700075358,0.109269027882442,0.0120572720422005,66042,0.0119521912350598,25.07,37.74,0,0,37.19,0,2018.73228393619,1,4,0.000819672131147541,0.00327868852459016
"131210061001","Block Group 1; Census Tract 61; Fulton County; Georgia",833,667,0.00137199974478038,0.115246098439376,0.860744297719088,0,25833,0.146164321379936,0,8.08,0,0,90.71,1.22,660.492443443659,1,5,0.00149925037481259,0.00749625187406297
"131210073022","Block Group 2; Census Tract 73.02; Fulton County; Georgia",1483,1177,0.000788069366862606,0.0236008091706001,0.923128792987188,0,16736,0.14778578784758,1.49,11.3,0,0,87.18,0.02,3506.8751244917,6,6,0.00509770603228547,0.00509770603228547
"131210011011","Block Group 1; Census Tract 11.01; Fulton County; Georgia",1890,1717,0.0346782896516993,0.672486772486772,0.113756613756614,0.0952380952380952,96133,0,0,83.03,0,0,0.01,16.95,650.591371938715,1,1,0.0005824111822947,0.0005824111822947
"131210013011","Block Group 1; Census Tract 13.01; Fulton County; Georgia",1327,1189,0.00509170220151782,0.848530519969857,0.0474755086661643,0.0738507912584778,42191,0.041019955654102,1.79,10.22,0,0,87.99,0,923.213263351753,0,3,0,0.00252312867956266
"131210028021","Block Group 1; Census Tract 28.02; Fulton County; Georgia",782,770,0.00496490711898457,0.0895140664961637,0.801790281329923,0.0601023017902813,11505,0.244620611551529,0,40.68,0,6.42,4.27,48.63,1053.20098973232,1,20,0.0012987012987013,0.025974025974026
"131210070014","Block Group 4; Census Tract 70.01; Fulton County; Georgia",938,776,0.000806881940671223,0.0213219616204691,0.852878464818763,0.0660980810234542,19082,0.18472395184724,14.58,0,0.07,0,85.35,0,765.877233712464,3,5,0.0038659793814433,0.00644329896907216
"131210091062","Block Group 2; Census Tract 91.06; Fulton County; Georgia",535,527,0.00362688105414461,0.446728971962617,0.0579439252336449,0.457943925233645,58610,0.0456475583864119,32.69,48.61,0,0,18.69,0,2540.18606391044,0,5,0,0.0094876660341556
"131210006023","Block Group 3; Census Tract 6.02; Fulton County; Georgia",1103,1037,0.00516211477552378,0.399818676337262,0.305530371713509,0.223934723481414,50718,0.0246669955599408,82.83,0,16.63,0,0.03,0.07,981.054434679473,1,5,0.000964320154291225,0.00482160077145612
"131210077111","Block Group 1; Census Tract 77.11; Fulton County; Georgia",1019,829,0.00134780722199468,0,1,0,27113,0.173020527859238,1.73,14.09,5.94,0.19,78.15,0,7648.66868343222,1,5,0.00120627261761158,0.0060313630880579
"131210065003","Block Group 3; Census Tract 65; Fulton County; Georgia",293,248,0.000461640506053108,0.197952218430034,0.781569965870307,0,41444,0.0798908807482463,6.22,6.58,42.74,0,37.25,7.23,2846.25451959917,0,1,0,0.00403225806451613
"131210049002","Block Group 2; Census Tract 49; Fulton County; Georgia",1799,1417,0.00239233856512654,0.653696498054475,0.111172873818788,0.109505280711506,66151,0.0465116279069767,15.99,6.6,0.23,0,77.19,0,1239.13659742989,1,4,0.000705716302046577,0.00282286520818631
"131210063001","Block Group 1; Census Tract 63; Fulton County; Georgia",1356,1190,0.00127811503731764,0.0567846607669617,0.823008849557522,0.0103244837758112,22159,0.113861386138614,2.06,2.08,40.84,0.01,42.76,12.25,2299.35685859571,5,11,0.00420168067226891,0.0092436974789916
"131210077112","Block Group 2; Census Tract 77.11; Fulton County; Georgia",2018,1569,0.00125817888364956,0.031219028741328,0.968780971258672,0,27113,0.173020527859238,7.13,32.1,1.87,0.74,47.29,10.96,6843.62553366404,3,12,0.00191204588910134,0.00764818355640535
"131210044001","Block Group 1; Census Tract 44; Fulton County; Georgia",2598,1536,0.0119730155769575,0,0.942648190916089,0.0573518090839107,24420,0.197084548104956,1.55,5.96,39.84,0,0,52.64,1081.78142941296,4,15,0.00260416666666667,0.009765625
"131210017012","Block Group 2; Census Tract 17.01; Fulton County; Georgia",1295,784,0.00491941716660548,0.414671814671815,0.562934362934363,0,64702,0.0369843527738265,5.79,33.65,0,0,49.05,11.6,1775.97907305573,1,9,0.00127551020408163,0.0114795918367347
"131210080002","Block Group 2; Census Tract 80; Fulton County; Georgia",1428,913,0.00220121198242878,0.0434173669467787,0.932773109243697,0.0133053221288515,29028,0.0707410972088547,2.09,1.02,0,0,96.89,0,1002.1766572438,1,2,0.00109529025191676,0.00219058050383352
"131210018022","Block Group 2; Census Tract 18.02; Fulton County; Georgia",1348,1023,0.0051151392377722,0.367210682492582,0.591246290801187,0.0415430267062315,59074,0.0280228334198236,30.95,69,0,0,0,0,1211.68981448023,0,6,0,0.00586510263929619
"130890205001","Block Group 1; Census Tract 205; DeKalb County; Georgia",1504,1381,0.00226778212957753,0.501994680851064,0.331117021276596,0.0618351063829787,53194,0.0683788121990369,31.8,5.8,2.03,0,60.37,0.01,2312.02493499843,1,13,0.000724112961622013,0.00941346850108617
"131210060004","Block Group 4; Census Tract 60; Fulton County; Georgia",720,599,0.00188618715871792,0.0888888888888889,0.8375,0.00972222222222222,32235,0.0894759267149553,2.9,21.31,1.99,0,63.81,9.98,1998.93392099256,1,7,0.00166944908180301,0.011686143572621
"131210049001","Block Group 1; Census Tract 49; Fulton County; Georgia",1283,677,0.00358008449182908,0.130943102104443,0.869056897895557,0,66151,0.0465116279069767,0,30.81,0,0,39.88,29.3,1214.08879060985,2,2,0.00295420974889217,0.00295420974889217
"131210076033","Block Group 3; Census Tract 76.03; Fulton County; Georgia",978,950,0.000394496907948002,0.0725971370143149,0.927402862985685,0,17016,0.105029585798817,0.06,7.01,52.16,0,38.93,1.51,2324.40148286358,1,3,0.00105263157894737,0.00315789473684211
"131210077072","Block Group 2; Census Tract 77.07; Fulton County; Georgia",1164,1043,0.000467812414824651,0.0575601374570447,0.823883161512027,0.00859106529209622,54809,0.0523168908819133,0.57,14.54,0,0.26,83.22,0.85,4428.83805820121,1,6,0.000958772770853308,0.00575263662511985
"131210075003","Block Group 3; Census Tract 75; Fulton County; Georgia",2102,1522,0.00202567044211372,0.108943862987631,0.849666983824929,0.0285442435775452,20670,0.142073778664008,2.26,2.43,0,0,75.67,19.21,1860.86338589633,2,4,0.00131406044678055,0.0026281208935611
"131210086013","Block Group 3; Census Tract 86.01; Fulton County; Georgia",769,727,0.000596169626045836,0.0299089726918075,0.968790637191157,0.00130039011703511,14520,0.208888888888889,2.76,3.6,1.22,0,84.62,7.8,541.281627030089,3,3,0.00412654745529574,0.00412654745529574
"131210055012","Block Group 2; Census Tract 55.01; Fulton County; Georgia",1656,1196,0.00248281117394798,0.254227053140097,0.692028985507246,0.0338164251207729,34073,0.237445414847162,0,25.99,1.83,0,65.69,6.49,849.119000900014,4,4,0.00334448160535117,0.00334448160535117
"131210017011","Block Group 1; Census Tract 17.01; Fulton County; Georgia",874,754,0.00281968460482588,0.609839816933638,0.209382151029748,0.131578947368421,64702,0.0369843527738265,40.3,12.56,0,0,41.67,5.48,1756.47377846499,2,13,0.0026525198938992,0.0172413793103448
"131210013022","Block Group 2; Census Tract 13.02; Fulton County; Georgia",1087,952,0.00202268882802425,0.898804047838086,0.0901563937442502,0.0110395584176633,88333,0.0537780803267529,24.45,2.75,11.5,0,60.42,0.89,1263.99576556677,0,19,0,0.0199579831932773
"131210100061","Block Group 1; Census Tract 100.06; Fulton County; Georgia",1164,1164,0.00528699585243991,0.839347079037801,0.0747422680412371,0.0859106529209622,84167,0,1.25,20.49,0,0,78.37,0,1667.58304603567,0,8,0,0.00687285223367698
"131210028022","Block Group 2; Census Tract 28.02; Fulton County; Georgia",933,909,0.00356791929206696,0.272240085744909,0.320471596998928,0.40085744908896,11505,0.244620611551529,76.42,1.55,0,0.58,0,21.46,713.340899954201,7,31,0.0077007700770077,0.0341034103410341
"131210095013","Block Group 3; Census Tract 95.01; Fulton County; Georgia",1269,1084,0.00120447737248037,0.938534278959811,0.0228526398739165,0.020488573680063,84897,0.0164756446991404,0.11,4.77,0,0,95.13,0,2673.92157628313,1,1,0.000922509225092251,0.000922509225092251
"131210024001","Block Group 1; Census Tract 24; Fulton County; Georgia",1777,1358,0.00266771426808647,0.0287000562746201,0.927968486212718,0,16594,0.113624408206207,4.16,1.42,0,12.73,81.51,0.17,1256.33930387874,4,4,0.00294550810014728,0.00294550810014728
"131210052003","Block Group 3; Census Tract 52; Fulton County; Georgia",1093,1030,0.00226054194581622,0.462031107044831,0.0850869167429094,0.428179322964318,82745,0.0418994413407821,6.99,12.05,0,0,79.73,1.24,2264.86186953404,0,4,0,0.00388349514563107
"131210077081","Block Group 1; Census Tract 77.08; Fulton County; Georgia",1933,1427,0.00183930854287712,0,1,0,40439,0.0629849383842994,2.2,30.55,0,0,42.27,24.41,3905.13803822739,4,9,0.0028030833917309,0.00630693763139453
"131210119013","Block Group 3; Census Tract 119.01; Fulton County; Georgia",994,994,0.00146550359808012,0.223340040241449,0.609657947686117,0.0935613682092555,33786,0.0450781968721251,84.43,10.24,0.13,0,0,5.2,434.047687650823,2,32,0.00201207243460765,0.0321931589537223
"131210086011","Block Group 1; Census Tract 86.01; Fulton County; Georgia",2144,1244,0.00167856808658399,0.0265858208955224,0.97294776119403,0,14520,0.208888888888889,1.26,32.41,0,0.13,66.22,0,1503.82217996543,7,3,0.00562700964630225,0.00241157556270096
"131210094081","Block Group 1; Census Tract 94.08; Fulton County; Georgia",1053,986,0.012693674537598,0.373219373219373,0.305792972459639,0.212725546058879,45648,0.0223463687150838,0,48.64,0,51.35,0.02,0,961.754881342708,0,0,0,0
"130890208023","Block Group 3; Census Tract 208.02; DeKalb County; Georgia",1332,1056,0.00163560954649692,0.476726726726727,0.365615615615616,0.0795795795795796,66113,0.055625,10.17,1.63,0,0,85.06,0.41,2382.77214831514,0,3,0,0.00284090909090909
"131210092032","Block Group 2; Census Tract 92.03; Fulton County; Georgia",1450,1130,0.00255580013272585,0.54551724137931,0.382758620689655,0.0613793103448276,55082,0.0419716935090288,2.28,0.58,0,0.01,83.17,13.96,1262.15994473121,0,11,0,0.00973451327433628
"131210061003","Block Group 3; Census Tract 61; Fulton County; Georgia",1752,1314,0.0014936427320765,0.0599315068493151,0.869292237442922,0,25833,0.146164321379936,0.54,0,0,0,99.46,0,1688.88696406888,2,5,0.0015220700152207,0.00380517503805175
"131210066012","Block Group 2; Census Tract 66.01; Fulton County; Georgia",795,769,0.000826164090827573,0.342138364779874,0.618867924528302,0.0213836477987421,35776,0.143478260869565,1.62,0,27.24,0,71.12,0.01,2518.1688079479,1,5,0.00130039011703511,0.00650195058517555
"131210011012","Block Group 2; Census Tract 11.01; Fulton County; Georgia",296,269,0.014371401618531,0.756756756756757,0,0,96133,0,0,99.93,0,0,0.07,0,585.667545582478,0,0,0,0
"131210070021","Block Group 1; Census Tract 70.02; Fulton County; Georgia",794,523,0.000694078295026703,0.017632241813602,0.853904282115869,0,27379,0.129132231404959,0.71,37.27,0.01,0,62,0,2797.81604038655,3,5,0.00573613766730402,0.00956022944550669
"131210070022","Block Group 2; Census Tract 70.02; Fulton County; Georgia",588,449,0.000444423749526291,0,0.95578231292517,0,27379,0.129132231404959,0.02,0.6,70.73,0,28.56,0.1,3858.2423250225,1,2,0.0022271714922049,0.0044543429844098
"131210076023","Block Group 3; Census Tract 76.02; Fulton County; Georgia",1238,1009,0.000605075290586655,0.0573505654281099,0.94264943457189,0,22195,0.12109375,0,1.14,0,0,95.18,3.68,2367.27469312171,1,2,0.000991080277502478,0.00198216055500496
"131210081042","Block Group 2; Census Tract 81.04; Fulton County; Georgia",585,585,0.000352388154175808,0.0239316239316239,0.976068376068376,0,28125,0.0979381443298969,0.84,18.29,0,0,80.73,0.14,2775.46668693321,1,3,0.00170940170940171,0.00512820512820513
"131210078061","Block Group 1; Census Tract 78.06; Fulton County; Georgia",1517,1031,0.00116243028055,0,1,0,31958,0.0827586206896552,0,0,0,0,100,0,1706.89021609041,0,2,0,0.00193986420950533
"131210118021","Block Group 1; Census Tract 118.02; Fulton County; Georgia",806,708,0.00132508838617892,0.142679900744417,0.826302729528536,0.0310173697270471,16123,0.115875912408759,0.31,13.08,19.37,0,41.01,26.09,1339.29178367463,9,10,0.0127118644067797,0.0141242937853107
"131210001005","Block Group 5; Census Tract 1; Fulton County; Georgia",1284,1154,0.001312209960965,0.779595015576324,0.0490654205607477,0.0973520249221184,90366,0.0158652672687332,10.93,1.88,0,0,84.09,2.25,2129.04337880607,0,7,0,0.00606585788561525
